0,1000009,"[1001365, 1004622, 1030144, 1072776, 1078950, 1081914, 1086517, 1095728, 1095970, 1099774]"
1,1000170,"[1024055, 1072738, 1078950, 1086988, 1089771]"
2,1000336,"[1001726, 1006631, 1010402, 1013804, 1025952, 1032844, 1036292, 1037828, 1043874, 1044909, 1068519, 1072675, 1072738, 1081914, 1086517, 1093960, 1098880]"
3,1000351,"[1010402, 1029746, 1029906, 1035565, 1035621, 1038633, 1044757, 1046477, 1058769, 1061612]"
4,1000380,"[1003838, 1004622, 1010402, 1025903, 1026784, 1044918, 1045811, 1047585, 1055453, 1090247, 1095844]"
5,1000790,"[1049250, 1057977, 1072891, 1079611, 1090533]"
6,1000874,"[1010402, 1016888, 1067816, 1071712, 1091528]"
7,1001247,"[1006631, 1010402, 1016469, 1032844, 1042288, 1044909, 1072675, 1072737, 1079056, 1081914, 1098880]"
8,1001279,"[1004621, 1010402, 1028356, 1062993, 1072737, 1072738, 1077599, 1080847]"
9,1001505,"[1018599, 1036336, 1080640, 1095728, 1095970]"
10,1001512,"[1010402, 1032844, 1043874, 1044975, 1068519, 1088431, 1095728]"
11,1001610,"[1006631, 1010402, 1032844, 1045687, 1072737, 1078950, 1082297, 1086517, 1095728]"
12,1001797,"[1065238, 1066534, 1072737, 1072738, 1079611, 1090723]"
13,1001858,"[1004622, 1006355, 1006824, 1008195, 1023543, 1024055, 1024071, 1044975, 1045582, 1064275, 1072738, 1075360, 1095970, 1098880]"
14,1001865,"[1001124, 1003838, 1004622, 1045166, 1047585, 1088214]"
15,1001907,"[1010402, 1010599, 1037825, 1056617, 1068429, 1077599, 1089293]"
16,1001949,"[1008033, 1010402, 1031792, 1042085, 1079579]"
17,1002003,"[1003838, 1010402, 1021435, 1030437, 1047585]"
18,1002185,"[1001726, 1003838, 1006631, 1026784, 1032584, 1037828, 1044909, 1044918, 1046452, 1072675, 1072737, 1077599, 1082297, 1086517, 1087325, 1095235]"
19,1002192,"[1010402, 1023480, 1049171, 1059423, 1072738, 1087325, 1088431, 1098880]"
20,1002223,"[1045242, 1047171, 1057786, 1057806, 1070428]"
21,1002487,"[1010402, 1044909, 1046803, 1059520, 1063756]"
22,1002875,"[1011455, 1014677, 1037746, 1040084, 1063118, 1064773, 1073482, 1087325, 1088917, 1096255]"
23,1003018,"[1002651, 1003838, 1004622, 1014497, 1045166, 1045811, 1047585, 1087325, 1093960, 1095728]"
24,1003095,"[1001349, 1010402, 1035368, 1072737, 1076495, 1081914, 1082297, 1095970]"
25,1003106,"[1004622, 1021617, 1063954, 1066769, 1072675]"
26,1003218,"[1052381, 1061328, 1065677, 1066339, 1095235, 1095970]"
27,1003254,"[1032844, 1040209, 1072738, 1072776, 1086517]"
