0,1000009,"[1001365, 1004622, 1030144, 1072776, 1078950, 1081914, 1086517, 1095728, 1095970, 1099774, 1107800]"
1,1000170,"[1024055, 1072738, 1078950, 1086988, 1089771, 1114553]"
2,1000301,"[1001365, 1045582, 1078950, 1089733, 1114553]"
3,1000336,"[1001726, 1006631, 1010402, 1013804, 1025952, 1032844, 1036292, 1037828, 1043874, 1044909, 1068519, 1072675, 1072738, 1081914, 1086517, 1093960, 1098880, 1107800, 1109083, 1109293, 1114553, 1117844]"
4,1000351,"[1010402, 1029746, 1029906, 1035565, 1035621, 1038633, 1044757, 1046477, 1058769, 1061612, 1103677, 1104814]"
5,1000380,"[1003838, 1004622, 1010402, 1025903, 1026784, 1044918, 1045811, 1047585, 1055453, 1090247, 1095844, 1108697]"
6,1000790,"[1049250, 1057977, 1072891, 1079611, 1090533]"
7,1000874,"[1010402, 1016888, 1067816, 1071712, 1091528, 1108697, 1117349]"
8,1001247,"[1006631, 1010402, 1016469, 1032844, 1042288, 1044909, 1072675, 1072737, 1079056, 1081914, 1098880, 1114553]"
9,1001279,"[1004621, 1010402, 1028356, 1062993, 1072737, 1072738, 1077599, 1080847, 1108697]"
10,1001505,"[1018599, 1036336, 1080640, 1095728, 1095970]"
11,1001512,"[1010402, 1032844, 1043874, 1044975, 1068519, 1088431, 1095728]"
12,1001610,"[1006631, 1010402, 1032844, 1045687, 1072737, 1078950, 1082297, 1086517, 1095728, 1114553]"
13,1001621,"[1006631, 1044909, 1046191, 1072675, 1108697, 1114553]"
14,1001791,"[1013804, 1023035, 1044975, 1072738, 1109449]"
15,1001797,"[1065238, 1066534, 1072737, 1072738, 1079611, 1090723]"
16,1001858,"[1004622, 1006355, 1006824, 1008195, 1023543, 1024055, 1024071, 1044975, 1045582, 1064275, 1072738, 1075360, 1095970, 1098880]"
17,1001865,"[1001124, 1003838, 1004622, 1045166, 1047585, 1088214, 1105957]"
18,1001907,"[1010402, 1010599, 1037825, 1056617, 1068429, 1077599, 1089293, 1108891, 1111217]"
19,1001949,"[1008033, 1010402, 1031792, 1042085, 1079579]"
20,1002003,"[1003838, 1010402, 1021435, 1030437, 1047585]"
21,1002185,"[1001726, 1003838, 1006631, 1026784, 1032584, 1037828, 1044909, 1044918, 1046452, 1072675, 1072737, 1077599, 1082297, 1086517, 1087325, 1095235, 1105957, 1108697, 1109083, 1114553, 1116446]"
22,1002192,"[1010402, 1023480, 1049171, 1059423, 1072738, 1087325, 1088431, 1098880]"
23,1002223,"[1045242, 1047171, 1057786, 1057806, 1070428]"
24,1002487,"[1010402, 1044909, 1046803, 1059520, 1063756, 1111394]"
25,1002875,"[1011455, 1014677, 1037746, 1040084, 1063118, 1064773, 1073482, 1087325, 1088917, 1096255, 1103584, 1103796, 1112750, 1118562]"
26,1003018,"[1002651, 1003838, 1004622, 1014497, 1045166, 1045811, 1047585, 1087325, 1093960, 1095728]"
27,1003095,"[1001349, 1010402, 1035368, 1072737, 1076495, 1081914, 1082297, 1095970, 1107699]"
28,1003106,"[1004622, 1021617, 1063954, 1066769, 1072675, 1104936, 1114553]"
29,1003218,"[1052381, 1061328, 1065677, 1066339, 1095235, 1095970, 1108883, 1112324, 1116892]"
30,1003254,"[1032844, 1040209, 1072738, 1072776, 1086517, 1108697]"
31,1003357,"[1045811, 1068374, 1093960, 1095728, 1095970, 1107582]"
32,1003509,"[1006631, 1045687, 1046369, 1072736, 1072737, 1079057, 1086517, 1095970, 1100390, 1108697]"
33,1003563,"[1044909, 1063059, 1072675, 1086517, 1108697]"
34,1003627,"[1005815, 1010402, 1011362, 1045044, 1046803, 1076426]"
35,1003664,"[1000543, 1044909, 1063059, 1072675, 1086517, 1108697]"
36,1003739,"[1006631, 1044909, 1046191, 1072675, 1114553]"
37,1003928,"[1004622, 1023543, 1024055, 1032844, 1044975, 1054968, 1059461, 1068519, 1077599, 1091528]"
38,1003951,"[1004622, 1010402, 1021144, 1088475, 1105957, 1108697]"
39,1003985,"[1010402, 1011592, 1019539, 1038725, 1046452, 1047585, 1065130, 1072738, 1080640, 1081262, 1088214, 1095728, 1102709, 1108697, 1112324]"
40,1004199,"[1004622, 1030144, 1032844, 1067816, 1068519, 1072675, 1088615, 1099774, 1119919]"
41,1004580,"[1001952, 1006824, 1021626, 1046452, 1060230, 1064275, 1072738]"
42,1004833,"[1027490, 1035122, 1045166, 1088214, 1105957]"
43,1005010,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528, 1098880]"
44,1005023,"[1006631, 1010402, 1044918, 1050044, 1072736, 1072738, 1080708, 1086517]"
45,1005239,"[1003838, 1004622, 1025903, 1026784, 1041230, 1041558, 1043652, 1045529, 1045811, 1046562, 1046570, 1047585, 1055933, 1067979, 1095728, 1095844]"
46,1005293,"[1006631, 1044909, 1046191, 1072675, 1114553]"
47,1005445,"[1001726, 1002385, 1010402, 1014439, 1044909, 1045166, 1054968, 1072675, 1081914, 1090247, 1095970, 1098195, 1108697, 1114553]"
48,1005462,"[1004622, 1010402, 1011895, 1032844, 1045166, 1114553]"
49,1005484,"[1003838, 1015768, 1016888, 1017448, 1021144, 1023480, 1023543, 1027436, 1030144, 1043767, 1044975, 1045582, 1060230, 1064275, 1066287, 1067483, 1067816, 1071712, 1082116, 1088214, 1089598, 1091528, 1117349]"
