0,1000336,"[1001726, 1006631, 1010402, 1013804, 1025952, 1032844, 1036292, 1037828, 1043874, 1044909, 1068519, 1072675, 1072738]"
1,1000351,"[1010402, 1029746, 1029906, 1035565, 1035621, 1038633, 1044757, 1046477, 1058769, 1061612]"
2,1001858,"[1004622, 1006355, 1006824, 1008195, 1023543, 1024055, 1024071, 1044975, 1045582, 1064275, 1072738, 1075360]"
3,1002185,"[1001726, 1003838, 1006631, 1026784, 1032584, 1037828, 1044909, 1044918, 1046452, 1072675, 1072737, 1077599]"
4,1005239,"[1003838, 1004622, 1025903, 1026784, 1041230, 1041558, 1043652, 1045529, 1045811, 1046562, 1046570, 1047585, 1055933, 1067979]"
5,1005484,"[1003838, 1015768, 1016888, 1017448, 1021144, 1023480, 1023543, 1027436, 1030144, 1043767, 1044975, 1045582, 1060230, 1064275, 1066287, 1067483, 1067816, 1071712]"
6,1006958,"[1004622, 1010402, 1012969, 1027490, 1044909, 1044975, 1054968, 1063756, 1067979, 1072695, 1072738]"
7,1007290,"[1000512, 1001365, 1004622, 1006355, 1006824, 1010402, 1022723, 1024155, 1030144, 1032844, 1034122, 1043874, 1045166, 1045908, 1055699, 1059461, 1060571, 1062993, 1065733, 1068519, 1072724]"
8,1007480,"[1004622, 1006824, 1023543, 1024055, 1028564, 1043874, 1044975, 1045582, 1046452, 1047585, 1048438, 1052381, 1054968, 1064275, 1072738]"
9,1007963,"[1014439, 1023480, 1024055, 1044975, 1045242, 1047171, 1054968, 1057786, 1057806, 1059461, 1067816, 1070428, 1076640]"
10,1008422,"[1006824, 1008729, 1010402, 1027941, 1030144, 1032844, 1045582, 1046452, 1058384, 1061763, 1064275, 1068519, 1072776, 1075625, 1077599]"
11,1008460,"[1001365, 1044918, 1045687, 1047171, 1059613, 1061695, 1067724, 1077599, 1078950, 1079057]"
12,1008973,"[1010402, 1019539, 1021044, 1023983, 1032844, 1043874, 1044909, 1045687, 1045811, 1063516, 1072675, 1072738, 1073857]"
13,1011300,"[1001726, 1002651, 1007775, 1010402, 1014497, 1015457, 1016024, 1025903, 1026784, 1044909, 1048899, 1072675, 1072738]"
14,1011400,"[1010402, 1014439, 1015768, 1023480, 1032844, 1039544, 1043874, 1045908, 1067979, 1068519, 1078950]"
15,1011793,"[1004622, 1010402, 1010725, 1016888, 1020045, 1023543, 1024055, 1044918, 1044975, 1045242, 1052381, 1054968, 1059461, 1067816, 1067979, 1068374, 1071712, 1074120, 1077599, 1079057]"
16,1011836,"[1003838, 1014624, 1016888, 1017923, 1025903, 1026784, 1030144, 1031039, 1032844, 1035122, 1043874, 1045166, 1046191, 1057796, 1060230, 1066097, 1067816, 1071712, 1072740]"
17,1013015,"[1003838, 1004622, 1025903, 1026784, 1032844, 1035122, 1043652, 1043874, 1045811, 1046570, 1047585, 1068519]"
18,1013681,"[1004622, 1014439, 1038063, 1039544, 1043874, 1044909, 1059423, 1068374, 1072695, 1072738, 1077599, 1078950]"
19,1014397,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1046570, 1046611, 1047585, 1066339, 1067816, 1068575]"
20,1014495,"[1001726, 1003838, 1004622, 1010402, 1023543, 1024055, 1032844, 1043652, 1044909, 1044918, 1044975, 1045811, 1047585, 1052381, 1054968, 1059461, 1065476, 1068519, 1072675, 1072738, 1077599, 1078950]"
21,1015526,"[1010402, 1024055, 1032844, 1045166, 1045242, 1052273, 1061555, 1067979, 1070428, 1072738, 1078950]"
22,1018445,"[1001365, 1001726, 1002568, 1009342, 1010402, 1016469, 1042288, 1044909, 1044975, 1072675, 1072737, 1072738, 1079056]"
23,1019773,"[1002651, 1003838, 1010402, 1025903, 1026784, 1027490, 1035122, 1052381, 1066339, 1067979, 1068575, 1070428, 1072737, 1072738]"
24,1020114,"[1006355, 1010402, 1032844, 1043874, 1045908, 1046191, 1055699, 1057796, 1059423, 1062993, 1068519, 1072724]"
25,1024448,"[1004622, 1022887, 1023543, 1027490, 1036998, 1037828, 1044918, 1044975, 1045811, 1046191, 1054968, 1065130, 1072738, 1078954]"
26,1024656,"[1004622, 1010402, 1016469, 1023543, 1024055, 1042288, 1044909, 1044975, 1054844, 1054968, 1065805, 1072675, 1072738, 1079056]"
27,1025127,"[1001726, 1003838, 1004622, 1006824, 1008195, 1010402, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1064275, 1068575]"
28,1025882,"[1006631, 1010402, 1032844, 1039873, 1044909, 1044918, 1046191, 1067594, 1068519, 1070010, 1072737]"
29,1026661,"[1001726, 1003838, 1006631, 1032844, 1043874, 1044909, 1045166, 1045811, 1046191, 1068519, 1072675, 1072738]"
30,1026995,"[1004622, 1007437, 1010402, 1016008, 1016162, 1020533, 1023543, 1024055, 1044975, 1054968, 1057806, 1057977, 1058168, 1059423, 1064454, 1072738]"
31,1027191,"[1002444, 1010725, 1011592, 1038725, 1045121, 1047056, 1063516, 1064251, 1064889, 1068472, 1072735, 1074120, 1079057]"
32,1027392,"[1001365, 1006824, 1010402, 1044918, 1045582, 1052381, 1064275, 1074120, 1077599, 1079057]"
33,1031116,"[1004622, 1010402, 1023543, 1024055, 1040084, 1044975, 1054968, 1058009, 1060230, 1066771, 1072737, 1072738]"
34,1031654,"[1010402, 1016888, 1023186, 1032844, 1044918, 1048438, 1048899, 1066051, 1066339, 1067816, 1068374]"
