a = 10
0.0186,7.1422,16.4741,19542.3562 #RLCCA
0.0409,5.9612,5.0984,23371.6030 #NS
0.0251,3.0452,51.2157,31236.3781 #RA
0.0395,4.5793,16.8471,25775.5289 $LCA
0.0439,11.1663,16.1009,45363.4657 #RLCA

a = 5
0.0431,15.4449,16.2037,37128.9246 #RLCA

VALUE 1
a = 5

#1050000
0.0000,2.8821,15.8337,2804.5171 #RLCCA
0.0000,1.1650,51.5093,4324.2964 #RA
0.0000,1.3347,5.2307,2352.8270 #NS
0.0000,2.3918,14.6208,2752.8453 #RLCA
0.0000,1.1208,16.7371,2842.9999 #LCA

#1100000
0.0142,7.3016,15.8474,18101.6907 #RLCCA
0.0486,6.1365,5.6330,20092.2325 #NS
0.0322,3.3515,50.0375,29619.8859 #RA
0.0503,12.4292,15.7584,33333.5533 #rlca
0.0392,4.2332,15.7439,21170.0058 #LCA

#1120000
0.0757,3.1937,52.7612,50071.3741
0.0982,7.6156,5.1860,36815.9727
0.0842,4.9132,15.9210,35902.1556
0.0723,15.4945,16.2238,55022.2419
0.0667,9.4269,16.2034,33934.5505
0.0437,8.5077,16.4115,29378.4128


#1150000
0.1167,25.7684,16.1335,154666.9187 #RLCA
0.1692,12.4596,5.3595,73147.8200 #NS
0.1369,13.5188,15.1345,61724.5668 #RLCCA
0.1652,4.7021,51.0993,88169.1571 #RA
0.1746,7.5845,16.1222,74248.9047 #LCA

#1180000
0.3278,15.8260,17.0308,137882.8462 #RLCCA(160,100)
0.2887,18.6644,5.0844,143398.4916 #NS
0.3252,17.2345,16.3153,135397.7620 #RLCCA(160,1000)
0.3395,18.7723,16.1661,143359.2125 #RLCCA(320,1000)
0.2930,19.3583,5.5214,134930.73480.1189,26.5419,16.6538,436513.0647

0.0511,11.5067,16.5805,32489.0738

#1130000
0.1054,4.0193,51.2310,60937.5374
0.1023,9.3210,4.9308,42588.6038
0.0687,10.1749,15.0297,35894.6678
0.0679,9.3362,15.5493,35636.4166

0.1087,4.4623,16.3180,44392.9373
0.0801,21.6821,16.7686,81724.1211
0.1164,10.6331,5.1942,45663.7271

#1140000

#1100000
0.0390,5.8154,5.3174,18726.1379
0.0162,7.0410,15.4431,18319.1342

0.1212,9.2928,5.2302,47573.5110
0.0853,8.4002,5.2527,37893.8026
0.1108,10.6635,5.3512,46255.2309

#
0.1331,4.3626,53.2261,73039.0313
