a = 10
0.0186,7.1422,16.4741,19542.3562 #RLCCA
0.0409,5.9612,5.0984,23371.6030 #NS
0.0251,3.0452,51.2157,31236.3781 #RA
0.0395,4.5793,16.8471,25775.5289 $LCA
0.0439,11.1663,16.1009,45363.4657 #RLCA

a = 5
0.0431,15.4449,16.2037,37128.9246 #RLCA

VALUE 1
a = 5
#1150000
0.1167,25.7684,16.1335,154666.9187 #RLCA
0.1692,12.4596,5.3595,73147.8200 #NS
0.1369,13.5188,15.1345,61724.5668 #RLCCA
0.1652,4.7021,51.0993,88169.1571 #RA
0.1746,7.5845,16.1222,74248.9047 #LCA

#1050000
0.0000,2.8821,15.8337,2804.5171 #RLCCA
0.0000,1.1650,51.5093,4324.2964 #RA
0.0000,1.3347,5.2307,2352.8270 #NS
0.0000,2.3918,14.6208,2752.8453 #RLCA
0.0000,1.1208,16.7371,2842.9999 #LCA

#1100000
0.0142,7.3016,15.8474,18101.6907 #RLCCA
0.0486,6.1365,5.6330,20092.2325 #NS
0.0322,3.3515,50.0375,29619.8859
