1,1064980,8.423779840964274,52.21424294194795,79
1,1097748,3.3032567907369064,4.24146870881654,70
1,1081371,4.175305980046263,16.72523699882245,35
1,1036292,82.1430624051004,96.72741886452553,83
1,1003521,34.05240617998071,72.62291743575308,68
1,1081347,2.1632326805160074,1.6902619114027235,49
1,1044506,56.90845081434225,41.679748145874136,86
1,1003545,9.01597650440624,71.63924915003784,11
1,1077255,88.99484105663883,74.70273314323066,99
1,1060873,59.86672444582293,46.157651757018506,14
1,1032213,0.3743233449250293,1.0677252134320772,58
1,1007636,11.456500915388501,12.559736985991199,12
1,1032211,19.857955528520854,20.442080711821507,97
1,1028112,18.040753031725288,89.5671861422351,92
1,1007662,74.09440419579828,0.8836796464517516,5
1,1040430,17.99203556385345,97.98567376419925,77
1,1040425,13.699398345176196,2.9866423175511914,62
1,1073207,64.03300100283636,17.91900470819277,2
1,1060919,56.13885173243287,44.95254511501266,62
1,1011751,55.595184155137225,80.30891241552195,90
1,1081404,13.223046909959857,13.854371895180284,84
1,1089598,13.752220775342233,88.02504659454803,85
1,1060927,83.65875053710077,65.36788908250226,58
1,1089568,51.14060826482352,41.35101366288717,62
1,1093664,55.38206021236131,24.68121074685806,34
1,1044537,4.054897903535282,27.16794461746317,48
1,1024055,19.44308041149223,87.6385555148079,58
1,1036336,75.26734705629889,97.6757644233125,3
1,1024077,77.40235974766591,16.315502948088906,82
1,1024071,68.41206794265128,62.54532212765948,40
1,1044547,29.47953820151856,20.090903836330575,64
1,1081412,0.7270503336383927,0.42030424379885234,100
1,1024085,95.653763858028,14.669049067759854,27
1,1081418,4.881380220621085,21.882216869142706,73
1,1011793,73.88194015535268,28.69645555708359,26
1,1069135,63.62140957932348,70.29928127988144,26
1,1011820,0.8970658043475038,1.006209193975333,48
1,1003627,44.39247692310245,3.9450211012677427,73
1,1081462,53.794891257073076,37.8499103315715,53
1,1020007,18.524549972197324,72.17172213819913,45
1,1060984,59.65042223321839,45.29377104646406,70
1,1011814,58.96706050284594,24.18247052210261,18
1,1036385,0.5069683167162139,0.7241650056052154,81
1,1052768,91.80104548332721,16.279517490176897,83
1,1011836,74.82162792338663,74.29879040285371,60
1,1065059,1.7492005774343076,0.1901173163031382,41
1,1015931,1.513053316973385,55.96545492573093,83
1,1056871,68.81380318689165,80.9040369402504,64
1,1052778,33.231749104632904,61.84563845889123,35
1,1044593,74.21025865372864,3.6162779553514426,50
1,1048721,23.677392959903663,67.47409428843389,52
1,1065105,1.7506041932281928,2.1665394039369095,1
1,1020045,75.05431744950265,27.650107231144606,51
1,1073302,90.14396370642153,84.71020403488208,98
1,1097878,40.654764951314114,30.535140051183436,25
1,1089690,54.94035955382627,77.14172209748924,97
1,1093791,19.682959650527497,29.385779727091077,26
1,1024159,75.8551009152281,27.33800080751061,26
1,1007775,98.02066760087189,47.452061738923305,24
1,1097860,33.44375200538231,49.18823742922548,79
1,1024155,41.61539470796874,95.15267467197934,36
1,1073288,38.19770767189025,46.671816326663475,86
1,1020052,18.128721195084356,35.01560795334616,20
1,1081484,20.22690816120434,12.464206258769117,3
1,1003664,4.415447897202696,53.92735016230984,22
1,1081487,65.5547078578568,3.4962347867635275,36
1,1069232,89.79085913799322,63.7351512345154,4
1,1089712,57.50160625015721,30.33861960320231,24
1,1020079,1.4788353998121022,1.2059939918852283,15
1,1032364,20.473202746065468,48.69500647608871,56
1,1028262,39.46286979256164,65.40120696016898,60
1,1015972,80.08721210770062,42.900808229295194,14
1,1065147,1.7827289459711688,2.7166232746445718,19
1,1048763,95.26123740992496,42.45950384779421,89
1,1020067,15.906532653984511,83.35586572672885,97
1,1097893,53.1764292275726,26.923400429876978,96
1,1040569,10.892088432615976,17.102276795096127,9
1,1011895,37.068836958240745,66.43049765607238,1
1,1040566,24.399957946914874,70.04010206729106,57
1,1065130,57.250231116700235,25.840573982374337,24
1,1020084,5.721928559564393,19.20905153200453,86
1,1024179,49.64864481984181,32.00793598052347,33
1,1007823,0.10830072995622463,0.5745633454586061,74
1,1020107,8.227123053745613,24.681914959624837,76
1,1028297,93.26396433287127,5.982223088592553,98
1,1052886,36.903984079149325,5.6557351518275905,95
1,1016008,59.288475574004714,59.0413816759696,68
1,1093848,74.5983301248187,95.18936233010442,29
1,1011910,65.8710790281473,46.436922363600864,7
1,1044677,93.39424436233662,31.326270812411515,55
1,1069276,94.31168892026294,82.87496587178782,58
1,1032386,5.444608455715126,93.90033502824691,70
1,1024192,20.50319096200912,95.76502570334061,76
1,1052869,73.0638966280164,38.88690471527458,20
1,1089733,75.24624995346916,72.56922056875533,41
1,1016025,38.1590036254981,5.387656986546164,49
1,1036505,19.354957536529614,97.37307952024207,8
1,1016024,30.91838073522711,92.01063619566197,84
1,1020114,13.954281350505049,32.456587778632,60
1,1028306,44.58478947526088,26.106200812990437,95
1,1073397,87.52410901263309,24.31845444898083,62
1,1057013,47.28591054764486,22.251773165054594,50
1,1032420,56.10509241241638,91.99953856223192,6
1,1020131,49.70240581061989,41.39511846013336,90
1,1011936,97.78909212667392,9.507798683025603,81
1,1069281,91.79743904150843,51.710546749191735,88
1,1036539,96.34048463256326,96.25908046263338,53
1,1020151,64.72498594022527,58.46928378027602,85
1,1089771,68.55394389204874,15.518037324011928,71
1,1044723,51.55723971170016,35.79167891000107,79
1,1044722,2.2582922571453574,1.6296418644861672,55
1,1016048,72.90465443925399,77.6602631397363,40
1,1061136,73.99581424885329,87.2396510037425,9
1,1020174,1.975926905394144,1.7249732717557,99
1,1065238,89.78916779321625,55.19505773157559,77
1,1040647,16.88814352243284,14.787514583600903,96
1,1098008,20.01739649015466,52.77297349848242,11
1,1048857,20.639417659327947,97.50297810514151,24
1,1061146,81.1647985188718,90.29327453882684,57
1,1028356,37.87901004720503,10.432570559402084,68
1,1089822,38.94229675408217,80.96787593691107,50
1,1028353,14.373750502827264,17.12725508523501,35
1,1028382,0.13997707547459498,2.1401487247907154,50
