1,1064980,86.09576977681222,5.543829039582848,54
1,1097748,41.98488892435739,52.65272681640002,48
1,1081371,96.84979128506302,98.68781833576195,5
1,1036292,9.264650711791889,22.852192478201083,69
1,1003521,69.52881322786769,78.64387990823593,41
1,1081347,94.14781283481408,92.06484448603634,53
1,1044506,18.98583272034807,70.66451431979816,16
1,1003545,62.24027063008637,77.0949065258886,72
1,1077255,56.33178517128611,91.34447162033598,30
1,1060873,91.6741088363462,12.356059741229085,97
1,1032213,88.47505058785941,66.10925839167075,41
1,1007636,71.53929099217788,0.6657850785881769,55
1,1032211,36.61212164560411,98.09970882779511,32
1,1028112,20.513633447963464,14.734758482400846,73
1,1007662,98.14606960289899,56.50201109801518,53
1,1040430,93.23314227398403,37.8500234458287,15
1,1040425,12.666792643348945,56.68096302656769,7
1,1073207,6.746362941882456,22.429045622404374,73
1,1060919,19.391682890423223,89.1053018474202,88
1,1011751,45.189752629894144,46.00820807063397,11
1,1081404,47.677165210204905,58.39828512193961,21
1,1089598,16.728486047385182,78.825002936757,58
1,1060927,63.257652109366205,3.2468120266680445,19
1,1089568,98.16180788643976,51.688685837308846,81
1,1093664,68.36088567712653,40.074940290111584,34
1,1044537,70.02661520882654,40.08978271719222,61
1,1024055,36.14465673600164,40.624037535906254,6
1,1036336,87.65026202263594,39.04332798281911,81
1,1024077,16.754594870719963,83.82207013218745,88
1,1024071,64.86309851931948,18.306151400245795,3
1,1044547,80.83720685494127,65.72430028189447,36
1,1081412,5.298281620216616,4.065532677658091,92
1,1024085,1.6018001679744986,6.458478019277603,9
1,1081418,94.65657167322745,87.51035772538114,47
1,1011793,12.254050259498328,40.96760603470527,94
1,1069135,62.76846302234579,1.153466806571679,82
1,1011820,23.924216193828475,3.841257501116413,50
1,1003627,45.97406421887401,37.85259612596417,48
1,1081462,91.68027099415798,38.62012356074107,81
1,1020007,19.26067300744585,38.77505760459311,44
1,1060984,64.22735087454376,42.913533402321214,67
1,1011814,33.538563604899295,89.78366057655866,79
1,1036385,21.440947743555594,28.463490129292722,95
1,1052768,35.83821321681775,49.67860890674744,59
1,1011836,9.01150495956905,17.115038514495772,50
1,1065059,32.27988478715103,30.996930951072756,59
1,1015931,4.087614219159297,90.29656668074458,88
1,1056871,30.408122856519093,30.66291484146114,14
1,1052778,0.25823337369531574,28.610003432985774,92
1,1044593,23.218453622991465,76.26589822102052,18
1,1048721,96.47801639925909,9.96675913280668,46
1,1065105,23.459408685784723,42.595114260831565,1
1,1020045,65.56488392864036,68.04244067773912,36
1,1073302,46.81954187144228,92.95263820423888,33
1,1097878,92.50566663993696,85.89287809647591,24
1,1089690,84.5604189080054,5.333382533449749,54
1,1093791,15.62814832177044,51.3483535283721,27
1,1024159,64.49988880429065,80.06025230942228,72
1,1007775,27.76269375534556,81.76356040069092,21
1,1097860,92.23223646935229,17.64118575520324,28
1,1024155,66.95948935977715,1.455787781442619,63
1,1073288,14.518420686604482,76.24375422880829,93
1,1020052,90.18026985231938,48.40551216703742,96
1,1081484,78.16452639151883,83.4992708873384,53
1,1003664,76.10899643616071,36.001856884211215,22
1,1081487,20.036285317525827,52.882723060075456,64
1,1069232,86.74937252361279,98.44364850652076,24
1,1089712,19.977060457231133,9.372826244110467,92
1,1020079,39.82692786443156,96.9360528092422,32
1,1032364,57.22635627645183,85.5425423035069,74
1,1028262,40.2912894796301,28.020787180537845,78
1,1015972,89.4159053500623,11.065851754160716,2
1,1065147,37.248347098471655,24.839886798403487,55
1,1048763,79.2645323231305,61.316624046411114,100
1,1020067,47.50116940419874,44.98482656078252,95
1,1097893,15.170583535446536,75.73825281770401,88
1,1040569,45.88983324251063,71.72665804332587,18
1,1011895,85.18682698801597,87.27458491578356,45
1,1040566,76.50239630941896,80.28274730051542,5
1,1065130,76.49836821451058,96.99986262040483,31
1,1020084,81.28918110539888,46.64325883619046,75
1,1024179,33.526022374387225,33.26532232033226,66
1,1007823,86.30067646395773,74.58544863531024,5
1,1020107,7.446089471894357,41.742389619361994,90
1,1028297,26.054558131935877,88.62087936503995,77
1,1052886,43.73114172762536,58.34062468102221,21
1,1016008,59.44666272432352,87.55068851403863,33
1,1093848,44.521251918605664,84.61463223512217,70
1,1011910,60.44794307291487,66.70276367296616,32
1,1044677,27.537730870879617,8.425065250633212,52
1,1069276,37.884704924790555,92.99602593157738,12
1,1032386,3.2036494312681185,20.276976529613076,69
1,1024192,1.9343735770813497,71.80486954721354,91
1,1052869,98.21354282317493,4.921149486319165,97
1,1089733,93.74125253702165,26.68130155115991,15
1,1016025,5.512937611295376,74.52298022577945,38
1,1036505,12.927534897024062,69.74206071658472,91
1,1016024,72.27141610431224,50.14509473433417,67
1,1020114,34.81211255963033,57.88604435806758,20
1,1028306,51.31089053790073,69.54854972621442,71
1,1073397,25.364235597533813,12.155816943653209,92
1,1057013,38.52188906031184,95.50869583741371,43
1,1032420,74.3140101972871,60.75463770038404,45
1,1020131,40.86836412233632,68.03858322092569,18
1,1011936,91.41994231160172,75.27829553096318,53
1,1069281,2.0092718615376537,55.13077747061806,86
1,1036539,86.47325550978708,74.20364660650206,65
1,1020151,13.2112185067768,82.35691630567057,89
1,1089771,70.20590025407932,36.838275072720386,37
1,1044723,89.79994849491024,13.808018318919224,8
1,1044722,96.45842869087129,40.26672336266965,29
1,1016048,43.07143375813936,34.456622296202845,48
1,1061136,84.46245463262254,49.25939577170107,67
1,1020174,52.890673882656735,29.62581626481655,10
1,1065238,22.11981836278375,22.204677295096943,9
1,1040647,54.17107356054369,89.99753376055791,30
1,1098008,11.14058157743585,46.57815578285182,62
1,1048857,93.31657277087707,68.24223849259694,65
1,1061146,6.902485778626055,53.93643727518188,62
1,1028356,1.3514229685278045,93.92968355459138,76
1,1089822,90.53029606062445,31.718629475398718,51
1,1028353,57.01454808628327,97.88631968805139,23
1,1028382,63.03266447082173,57.650920032230445,37
1,1093890,36.179285126343075,17.545604753163534,78
1,1032476,14.463736643067005,74.45101167134385,89
1,1040662,59.96405997684442,2.5352096264940616,82
1,1044757,61.81686782306151,1.2904713158628622,55
1,1020178,18.018183464507498,54.83589314475687,64
1,1081651,49.94121271562015,6.667441934175422,63
1,1093950,42.002750460588956,60.36673856576801,83
1,1003838,11.140987022977168,78.35152749208329,84
1,1020221,65.36044341633546,88.04838409132181,70
1,1052962,26.441953006434225,40.16247010070444,1
1,1069347,94.64205858594651,21.77392311136822,97
1,1061165,5.1279136502069615,24.681984134370527,50
1,1028401,56.12285965322632,35.79616970164621,75
1,1081646,72.96818176179191,62.12450508798223,53
1,1036592,97.9169222771175,52.69420338926911,24
1,1069392,64.08474627782009,34.935005134694194,61
1,1069393,38.343446646553346,26.78429510926601,11
1,1028428,55.270716298383405,35.33818433588626,85
1,1065300,39.19458032083788,63.061506681958036,49
1,1007945,45.49884636255034,22.933391273399007,3
1,1069398,79.49538077934467,24.223705381813986,17
1,1036613,5.644029662347583,60.96695473104562,38
1,1024324,24.39289164707995,41.8148630471322,11
1,1036611,80.62638859366085,21.898448828401975,15
1,1093982,25.62964107045943,34.320130366335434,44
1,1077599,43.8772644660469,1.3246098818568974,57
1,1040704,9.804672624860611,47.58410685920163,27
1,1057119,11.671299027904148,46.815763283949806,62
1,1020255,7.682297566755536,95.1008697244574,77
1,1003870,70.58953278879314,73.57368534960706,65
1,1052993,68.27012594405976,72.75433404072409,53
