1,1007775,2.7207743183807693,14.312762215330476,8,1
1,1004622,14.681349373748702,12.309261254529313,7,1
1,1001726,8.032700597810909,1.4761001215434568,5,1
1,1002651,4.267165862000276,17.436103341971233,4,1
1,1007290,3.9420895799657973,11.379157563743123,8,1
1,1006824,5.138077076192083,10.413841545577212,8,1
1,1001365,14.995320494855891,1.2996870019320674,2,1
1,1011300,18.64111735858561,1.988789734318055,2,1
1,1006355,12.767896243296107,5.553766218945643,1,1
1,1010402,5.044361764905659,4.97542303985546,5,2
1,1014497,19.900594321506905,10.471521598251488,6,1
1,1000512,4.854176735028922,9.19240536730368,1,1
