1,1064980,32.9418107452765,52.95022727626048,81,1
1,1097748,66.36479957066004,66.67412395795265,64,2
1,1081371,97.39838580454465,98.37993834602673,95,1
1,1036292,75.81151487860299,75.33995667978613,20,1
1,1003521,64.72400450827098,63.66519001777968,64,1
1,1081347,66.31049651261003,66.54730079390664,64,2
1,1044506,71.58614487542312,70.70666868298275,18,1
1,1003545,81.97475103762706,84.59734257013781,60,1
1,1077255,41.2082001041876,39.83190338630026,33,1
1,1060873,77.7163589669336,76.97655089496341,72,1
1,1032213,67.36577486630414,66.71093328491855,64,1
1,1007636,19.77920837633984,0.14799142937783616,83,1
1,1032211,39.925588578521854,54.429358192364816,81,1
1,1028112,66.04382607533906,50.70100528499155,41,1
1,1007662,85.5593821941532,70.28640915651242,95,6
1,1040430,21.448961416002057,70.4921360181075,61,1
1,1040425,94.32182241246156,27.717206036270746,98,3
1,1073207,47.96211981533249,49.629965250491594,52,1
1,1060919,77.51814455626035,76.38694619085948,72,1
1,1011751,55.73458616681174,55.80521891561188,45,1
1,1081404,74.71018566021388,99.06479501196836,36,1
1,1089598,17.537588318970165,17.38330617932969,92,14
1,1060927,52.15471735658818,91.34906457401709,25,1
1,1089568,60.007114637833844,67.29446877993163,55,1
1,1093664,37.592904183041405,38.314971070072566,89,1
1,1044537,9.6029079116845,72.36335878404341,35,1
1,1024055,18.308868851565226,18.1802382171247,92,106
1,1036336,29.236279305088733,28.25288523221538,7,1
1,1024077,69.3555826258917,68.26669406030173,64,1
1,1024071,65.92893994917102,65.72059765930182,64,1
1,1044547,68.62858501152951,97.10072847936638,36,1
1,1081412,25.3856499431332,22.812929207100115,11,1
1,1024085,90.45197534840813,4.433040630549689,2,1
1,1081418,20.7016717627655,21.586604075220574,11,9
1,1011793,19.59155093780536,70.20227511974392,49,1
1,1069135,36.0554248929584,44.11374970459276,81,1
1,1011820,24.986599005350456,25.061992925170415,11,1
1,1003627,79.19787508544312,82.01803283732974,60,1
1,1081462,62.54055231892656,38.52472586450077,100,1
1,1020007,50.016822676708706,48.16720697775708,45,1
1,1060984,6.693940161417977,47.92138975735886,37,1
1,1011814,38.501038108855035,38.276765560406005,33,1
1,1036385,92.66321768677236,91.85539081487933,95,1
1,1052768,29.553245464838174,6.018689073276484,21,1
1,1011836,64.31500171836488,51.44446968550659,41,1
1,1065059,48.77919043147559,49.430714760715205,52,1
1,1015931,53.26866916430022,54.20466563807603,45,1
1,1056871,61.30146584522844,28.678915337219337,100,1
1,1052778,91.08876712094084,38.03471348434274,54,1
1,1044593,55.872502146128035,55.31497890815564,45,1
1,1048721,31.641683703255687,33.739048836300654,89,1
1,1065105,13.894942259623626,14.059200938289253,92,1
1,1020045,19.424405287012778,18.41717059476321,92,6
1,1073302,31.093988643163783,46.109770113571614,89,1
1,1097878,85.41735009715212,84.62129607723864,60,1
1,1089690,94.94274706219751,94.20337647489755,95,1
1,1093791,53.535563421245335,53.63653848242135,45,1
1,1024159,15.318207157154495,94.28890048651125,66,1
1,1007775,29.383916754528062,30.556573728677506,7,1
1,1097860,91.74366519303834,55.36908302311711,65,1
1,1024155,78.17180366992375,76.36678893781826,72,1
1,1073288,36.24820308044603,43.284623823059164,81,1
1,1020052,95.285424110852,94.59027779561688,95,2
1,1081484,8.860287227816489,0.95078247821061,13,1
1,1003664,73.63167416747437,33.80694637661814,42,1
1,1081487,64.48675950468025,66.43717713080832,64,1
1,1069232,64.2632751271806,36.96909008270644,100,6
1,1089712,46.00441551877804,63.60724420106021,10,1
1,1020079,34.38557627892791,33.9892887454561,7,1
1,1032364,41.12374790670531,88.16652970677629,27,1
1,1028262,61.66833961100297,62.3287040603947,64,1
1,1015972,83.61982315694496,54.70883781908549,91,1
1,1065147,91.51378212331714,89.87479715822609,95,1
1,1048763,3.752202390844543,6.756049970756436,13,1
1,1020067,83.638170596044,85.33239739626684,60,1
1,1097893,15.676803147208943,14.740646476774568,92,1
1,1040569,57.09002039562486,40.77189645557199,34,1
1,1011895,31.99357199426013,39.097926292032156,89,2
1,1040566,56.55817112108031,66.02430411862315,55,1
1,1065130,10.398687588269873,49.167255168706504,37,14
1,1020084,76.4271730463928,4.088687639989685,93,1
1,1024179,14.2131279757143,69.56000493233732,49,1
1,1007823,93.45671868723905,95.37636400333056,95,1
1,1020107,94.56905684337254,92.77808405310182,95,1
1,1028297,76.80805125688401,66.14858356749286,18,1
1,1052886,40.605092303074784,72.85360086590364,10,1
1,1016008,13.370651625011408,12.412744844384202,92,1
1,1093848,25.509078356368097,74.0003310454096,61,1
1,1011910,98.34165078262427,31.263762261389093,98,1
1,1044677,94.12746573921315,13.226010265181266,44,1
1,1069276,80.1593378440654,72.9210203142343,72,1
1,1032386,87.84866236684401,84.17092943567042,95,1
1,1024192,95.2138318768607,94.67047961702477,95,1
1,1052869,31.924423995446258,29.129686725717903,7,2
1,1089733,65.3317606977071,63.04451870455446,64,14
1,1016025,84.9893766228881,51.584039000307236,76,1
1,1036505,70.62928507212418,22.95340421666703,77,1
1,1016024,95.30901339853561,95.01596510152571,95,21
1,1020114,79.60423335629925,33.465668269418494,54,1
1,1028306,19.15786676902036,20.212522814383004,26,1
1,1073397,11.10895311127319,40.56702027969642,37,1
1,1057013,34.835480376277225,35.389142575775125,89,1
1,1032420,33.20370529420719,58.689614230140705,32,1
1,1020131,3.827876919130635,64.67110880494604,35,1
1,1011936,92.01801952809573,78.75256236497017,95,1
1,1069281,85.57577123740859,40.275985313170736,9,1
1,1036539,46.048172472584824,80.3776325067,70,1
1,1020151,63.60957152575912,63.74153543059869,64,1
1,1089771,12.464646595246926,11.076883503698594,92,26
1,1044723,2.4867568773187965,96.84475646107005,86,1
1,1044722,10.245990327382888,11.531139672929548,92,1
1,1016048,25.394257270110522,17.75822399774856,12,1
1,1061136,39.62133584297555,40.75906163228413,33,1
1,1020174,18.889760658467686,18.721961551740627,92,1
1,1065238,85.23968641317856,85.64511556579362,60,5
1,1040647,76.08776309217397,84.93974050675043,60,1
1,1098008,11.787909619631309,60.84662581696807,49,1
1,1048857,95.1217808479137,95.02692332502716,95,1
1,1061146,67.00133082898839,65.62779052319006,64,1
1,1028356,17.42673612510451,17.31491112119148,92,2
