1,1064980,94.31875322901413,5.899059366601877,92,1
1,1097748,1.559131713402536,41.26052482054939,19,2
1,1081371,28.566458319985244,56.42678687996399,90,1
1,1036292,7.319690880832113,27.681769802020312,14,1
1,1003521,29.656179324211678,21.95459686204309,11,1
1,1081347,87.23197176162469,52.47882048735744,25,2
1,1044506,34.354891282805774,1.375787239970478,50,1
1,1003545,39.97853284746418,51.64624836267177,77,1
1,1077255,2.0890642881528834,39.25768617986773,19,1
1,1060873,82.2192822157499,12.317898688857454,76,1
1,1032213,24.630578140898365,54.98603764798946,70,1
1,1007636,94.43401089093518,38.137535312130936,80,1
1,1032211,48.0516886299025,28.414553370885542,60,1
1,1028112,34.36122542934362,60.54338107364322,90,1
1,1007662,4.081560067039458,27.54139233020082,14,6
1,1040430,54.33180594988698,23.60650353242013,55,1
1,1040425,53.17498950225269,51.57155806646916,18,3
1,1073207,2.86789161276365,73.34342484915541,84,1
1,1060919,14.475806518497912,69.76748540410769,98,1
1,1011751,73.45735176266052,44.020913964618885,94,1
1,1081404,21.560063883050262,16.32614818317296,40,1
1,1089598,33.53886696884332,4.02183080695734,32,14
1,1060927,19.57906641915962,16.84476006639374,21,1
1,1089568,52.47861371088825,48.13804850746892,47,1
1,1093664,9.04236190911378,82.5474662254872,97,1
1,1044537,23.03745871270264,50.500236197986304,70,1
1,1024055,15.474441151142457,76.1416163327749,89,106
1,1036336,15.211120864150004,98.95602196318067,15,1
1,1024077,24.045724124647492,88.94479719808817,57,1
1,1024071,86.76039174349606,10.505804334704365,76,1
1,1044547,0.6145402501052888,92.26798997254343,99,1
1,1081412,94.61198270148913,77.1746632194675,71,1
1,1024085,63.955757840063974,46.11742805351714,13,1
1,1081418,27.164184853943063,52.73990106597673,87,9
1,1011793,48.61133776355025,51.8998549301604,18,1
1,1069135,54.64145459129794,57.94420599800906,18,1
1,1011820,13.218692305741115,32.60362422473928,20,1
1,1003627,83.87417021608415,10.44093532782182,76,1
1,1081462,20.516275833873575,11.10916615071159,40,1
1,1020007,86.88796828439513,15.989040127384978,76,1
1,1060984,85.53783836378234,27.923665671286123,79,1
1,1011814,41.232046078792884,50.946449842808896,77,1
1,1036385,62.53958436612888,53.8036239673518,28,1
1,1052768,35.79959582714525,57.54090795264065,90,1
1,1011836,55.957180203639425,18.0958315846544,5,1
1,1065059,92.47503701736557,12.117836224567839,100,1
1,1015931,6.752127696452732,39.57728419555162,19,1
1,1056871,14.66676518583212,55.44049903568538,70,1
1,1052778,41.44000555102748,24.942621792225406,11,1
1,1044593,54.714049181187534,82.01763578591391,95,1
1,1048721,20.285874644102144,58.08839721561845,53,1
1,1065105,9.3031856370921,61.13468353640556,34,1
1,1020045,49.90456280363546,11.56002295897325,74,6
1,1073302,39.21624567103129,3.3773163094476533,66,1
1,1097878,40.38477289776846,24.989698166452058,11,1
1,1089690,76.56857834499556,80.31471402117245,1,1
1,1093791,17.12386333735989,98.74238167816908,75,1
1,1024159,55.6814105716345,15.798738849671679,93,1
