1,1114129,58.25729703772497,87.89657120177444,87,1
1,1015819,87.74003889417364,41.111011714075396,66,1
1,1064980,56.737715679197656,32.870125739394304,62,1
1,1097748,24.446102287129293,39.77317104203168,6,2
1,1056791,67.15775460850897,98.77344790689432,87,1
1,1122326,5.878031485359278,21.87733456888916,20,1
1,1073177,2.664223669275259,69.95172668992164,90,1
1,1130522,20.574265555510607,16.699585698763986,20,1
1,1081371,69.0058626505991,33.70816179435596,11,1
1,1122334,63.6168966832701,35.8745143338747,45,1
1,1081347,45.1749672225763,46.14381736257047,71,4
1,1040412,17.94082839741584,2.1605254062118657,26,1
1,1097735,2.596432540456214,22.12167209028104,16,1
1,1130504,48.42130361289823,64.68625701688659,71,1
1,1024021,75.33939274525883,76.2813139533686,8,1
1,1032213,49.24917042894741,52.766006808544006,6,1
1,1007636,78.15465829399669,71.9880228287532,18,1
1,1032211,95.69390915598397,75.58256849044147,34,1
1,1130508,71.31338225215424,95.34936612135546,8,2
1,1007662,50.66484465065594,2.7358997729251877,54,6
1,1040430,50.046875851949444,22.4904035425755,17,1
1,1065010,67.68731176450784,82.86228328358688,19,1
1,1040425,40.367135507932716,54.571781525989536,13,3
1,1073207,98.44724687223771,69.95781187140922,34,1
1,1138745,70.67132865708322,21.7441036024901,12,1
1,1138744,87.52680416305249,93.66549373120745,34,2
1,1007652,16.723883140572624,33.01736099558138,51,1
1,1081404,26.14144968288643,86.96308757788726,81,1
1,1138749,3.773588310679422,50.61618496440974,82,1
1,1089598,18.729922342697996,42.75331359459087,13,35
1,1089568,9.467017591063842,41.236418373570636,9,1
1,1105957,84.54717646166,71.82573442912042,70,102
1,1024055,37.81688253350056,83.29260082129946,81,175
1,1015857,47.761743367707886,67.55056694510965,13,1
1,1081390,19.932780724557876,20.161998186197714,20,1
1,1089616,44.20589754965473,51.589381807035394,60,1
1,1024077,26.76062557971523,59.43208910551731,73,1
1,1130578,24.228051992232814,9.995541539842122,33,1
1,1081427,49.884855983712065,36.11445606980307,62,1
1,1024071,13.777030150898508,11.39290939883095,26,1
1,1106009,24.757450899004198,5.533441872277322,28,1
1,1114207,75.33112326447012,33.6682123408842,96,1
1,1081412,74.34442643623946,41.57902539838296,21,1
1,1024085,29.37061690617294,82.84173955199088,81,1
1,1081418,23.661897159341443,33.17683077468446,89,19
1,1138765,41.354412611620795,12.232899814104792,11,1
1,1146957,17.709702506467572,91.74160675264086,92,1
1,1130609,18.9738025366629,38.27923427867166,13,6
1,1081462,76.89693475384381,56.25600557396334,1,1
1,1106038,93.12551199184126,25.36661155556853,96,1
1,1056891,68.82413759232283,67.37977467194388,86,1
1,1065059,41.32928107213019,63.6885502695189,13,1
1,1015931,4.3781050085294595,64.45201171962363,92,1
1,1130596,99.73889151114685,84.01495121284424,43,3
1,1130599,16.328786639175576,75.98812797254584,64,1
1,1056871,30.98654944307291,56.34671263652786,60,1
1,1138799,5.198062055453956,39.839188313009956,28,1
1,1048721,37.316225511526845,1.364698404566611,20,1
1,1065105,13.693584588572854,1.6372567700457115,26,1
1,1122451,89.7413866910582,60.45295460694216,55,1
1,1065109,3.9498303139052098,42.3629527387188,64,2
1,1073302,83.42662051601938,62.61090790195695,15,1
1,1097878,47.0968699960042,24.371837362187332,11,1
1,1089690,29.237813093202035,97.23678465858032,30,1
1,1056925,95.92508533411076,35.02007874418196,98,1
1,1024159,72.51256586622908,37.7620527919041,65,1
1,1007775,16.79545894677689,21.132297748082905,28,1
1,1097860,82.96855941287434,68.49829470634157,70,1
1,1024155,5.050460713550755,8.05584144838004,28,1
1,1073288,20.221515807250235,61.45560395798992,4,1
1,1081484,23.088925164238596,93.74262933193633,30,1
1,1081487,71.57914291636357,98.87131452459707,86,1
1,1089712,59.15714477046917,76.13792340696467,78,1
1,1147057,52.20102011791238,39.102850791037454,62,1
1,1032364,69.76695505141835,50.528911792255414,3,1
1,1138873,12.74797515176645,14.457308448852656,79,1
1,1015972,8.550950199214991,65.95826075450232,90,1
1,1065147,26.260516922696645,40.906884102323424,75,1
1,1048763,19.07537083763404,79.15423621142826,4,1
1,1032352,65.77605561436184,29.96011810791952,40,1
1,1073316,60.046113376021836,85.57198875159538,87,1
1,1097893,34.33568700721143,17.34977281513769,26,1
1,1040569,30.186899818560185,30.270209312617002,51,1
1,1040566,4.829813002614037,42.17721481731043,90,1
1,1065130,29.14791581797669,90.61473070590033,30,27
1,1024179,58.36765281657675,38.85066733836332,65,1
1,1048751,41.97112939374734,55.60880462553196,68,1
1,1007823,82.09775089644933,63.76485804843788,72,2
1,1130707,30.14488580723794,94.92888860960737,81,1
1,1081559,47.82179867400449,79.85115798869775,30,1
1,1016008,36.455937296762414,3.263675199430942,16,1
1,1016004,17.618437619703087,92.09976119759322,24,1
1,1032386,54.45453819608369,60.58593321959962,3,1
1,1040578,78.79117684401052,21.691164180399852,49,1
1,1065181,82.61113644667843,80.61734417479349,19,1
1,1024192,35.14740545791311,21.30140638142972,56,1
1,1130690,33.98156587050098,8.611610487274312,20,1
1,1106116,65.70626792654511,65.76257495869928,41,1
1,1138885,34.38880383296683,13.841994842630427,51,1
1,1089733,59.34239178616105,10.593470468511718,11,27
1,1016025,25.0237842904376,7.334009535586161,16,1
1,1016024,32.70465015101332,13.5706199190953,20,40
1,1122502,68.03921836904385,67.28054902695916,87,1
1,1081548,5.40813123155246,19.592833085368667,26,2
1,1048783,41.26222089249729,5.085402635471981,79,1
1,1024208,3.4062885151442632,43.99794289701357,92,2
1,1130741,85.64146797256275,37.9730061874513,98,1
1,1073397,44.239066939123994,3.174877231959339,11,2
1,1057013,15.180332380642884,5.635282912280802,20,1
1,1032420,76.95119809669364,50.98161734221199,65,1
1,1122554,71.2979622243256,9.706922530234763,96,1
1,1122558,20.374907934947483,49.497348493110394,71,1
1,1073376,91.81904014536438,25.201468627968254,61,1
1,1106147,37.809779005540456,68.14311831696229,13,1
1,1056995,64.91424193819263,68.2339864343793,78,1
1,1056997,26.074324725004516,78.79633520537294,4,1
1,1024245,11.747263036093205,6.787852517224652,33,1
1,1089771,68.1048157820275,51.886920013576315,45,59
1,1138927,3.7661500441796747,17.950955452639604,28,1
1,1016048,62.89253121064999,62.32347943684754,95,1
1,1147155,58.64900643912496,96.52634476777406,81,1
1,1106194,4.522566630425635,8.765125964419818,89,1
1,1122580,10.9597263783333,79.21157505238213,77,1
1,1065238,8.2964826084533,11.555305300126387,20,9
1,1130775,50.86244698394909,71.57236514834152,30,3
1,1040647,94.80677090467452,79.60236301772423,32,1
1,1098008,73.81231006859271,52.07086834611903,21,1
1,1114393,48.99893835933206,47.11748202282765,65,1
1,1048857,1.926676796726781,15.587051760613255,56,1
1,1089822,82.81571349161332,13.978826978008499,39,1
1,1024256,61.84861085483862,72.90852335095023,70,1
1,1147136,62.95283073622242,14.35156132683169,11,1
1,1065218,2.079039281710038,37.464488770450586,20,1
1,1032476,92.3344841367519,64.67895449958341,15,1
1,1073411,66.30786605653844,35.29427418084967,95,1
1,1007899,5.1631713804311214,22.53149765419048,51,1
1,1057029,74.17794359934486,85.49477958720801,8,1
1,1147143,61.8850776832104,34.05320123164522,40,1
1,1040662,42.53976795575829,4.111904657211397,74,1
1,1073419,66.38505955119929,50.47036020667784,21,1
1,1040658,37.73206243889735,72.18234071108407,60,1
1,1007918,56.86115125704796,70.79436454720377,87,1
1,1081651,49.36926927010685,24.12035830360662,11,1
1,1057083,17.195658380506508,67.04771899217033,76,1
1,1024319,70.56201224690714,97.25377851229108,47,1
1,1147169,55.362340215710354,54.91207720993468,80,1
1,1106210,50.088111230744154,18.675771142469458,17,1
1,1057058,57.633705284202385,2.214646737755932,11,1
1,1106212,48.951400333051566,58.29393300296162,7,1
1,1130790,76.74774678449344,25.348884319031317,93,1
1,1106218,73.3833058856045,15.52045967527521,61,1
1,1081646,23.551163732759793,59.31679235972015,68,1
1,1147216,60.307592219809756,29.940555337600337,31,1
1,1065300,10.56389176748479,79.71092365529726,64,1
1,1007945,35.27194116101607,66.08593270552325,7,1
1,1024324,88.52270344726881,36.681020779899896,15,1
1,1040704,59.84395686932294,85.8999475235519,14,1
1,1057119,71.77019473023537,25.368844492572894,11,2
1,1048899,54.19524485296118,76.3800101370723,81,31
1,1065283,1.5938290802241966,83.87657360360949,64,3
1,1007963,69.20119693225124,84.17902519590334,8,1
1,1040731,80.47639695123728,43.213000899711105,55,1
1,1081669,49.5267204773573,9.946359853698494,74,1
1,1098054,2.9840756638490085,41.554374566631445,4,1
1,1048904,83.91661817199167,98.17618254720398,38,1
1,1073482,65.06392022840656,38.6915398081299,95,7
1,1007957,49.9484546740443,24.019566283004757,11,2
1,1024336,7.905931191640118,46.792487356017084,76,1
1,1122675,2.0565975005240347,71.16837260558007,57,2
1,1089907,3.9473502215813805,25.74004933061706,28,1
1,1130866,70.76143369879293,92.22189695387686,70,3
1,1032555,77.03859928946498,49.40721308508476,3,1
1,1114486,6.096548597396612,85.50214391420084,57,1
1,1065336,87.24865721168221,9.997893909323674,96,1
1,1073530,38.0697038547288,66.2784803477435,75,1
1,1007971,79.49531753453388,92.26017476657844,38,2
1,1106301,4.387491575229029,5.1258075663254035,20,1
1,1016162,23.71571054045926,2.460556593531166,16,1
