<<<<<<< HEAD
1,1007775,2.7207743183807693,14.312762215330476,8,1
1,1004622,14.681349373748702,12.309261254529313,7,1
1,1001726,8.032700597810909,1.4761001215434568,5,1
1,1002651,4.267165862000276,17.436103341971233,4,1
1,1007290,3.9420895799657973,11.379157563743123,8,1
1,1006824,5.138077076192083,10.413841545577212,8,1
1,1001365,14.995320494855891,1.2996870019320674,2,1
1,1011300,18.64111735858561,1.988789734318055,2,1
1,1006355,12.767896243296107,5.553766218945643,1,1
1,1010402,5.044361764905659,4.97542303985546,5,2
1,1014497,19.900594321506905,10.471521598251488,6,1
1,1000512,4.854176735028922,9.19240536730368,1,1
=======
1,1114129,49.0387081261962,91.78494586277883,1,1
1,1015819,77.87458986743295,13.640742085862346,71,1
1,1064980,59.7532300653541,35.9686490556838,93,1
1,1097748,14.317696443358694,14.722696833744617,48,2
1,1056791,61.797313592991635,3.686360508704851,85,1
1,1122326,14.551917061356914,2.5458577384211765,76,1
1,1073177,63.55144137482389,92.84035742766478,27,1
1,1130522,5.83257821510077,24.51249008728015,75,1
1,1081371,30.386603505416186,50.71865662001159,15,1
1,1122334,7.1274065614788995,67.96625401470993,43,1
1,1081347,40.303648810075515,6.544469506155696,86,4
1,1040412,32.41103509642742,37.61992892661533,19,1
1,1097735,55.90159739925463,89.78671294057257,16,1
1,1130504,36.3327969652261,67.77990900921644,59,1
1,1024021,64.69030741272282,13.759994326476088,59,1
1,1032213,25.112800233728755,9.359484842982855,55,1
1,1007636,23.064140216187702,90.3870151372717,87,1
1,1032211,14.380011264109383,32.93069378532773,50,1
1,1130508,63.70241922621723,54.09779218529805,27,2
1,1007662,75.24366688771347,65.95160619608707,9,6
1,1040430,31.150717936129823,6.3059517928766295,35,1
1,1065010,84.91962948619904,95.60550402844353,30,1
1,1040425,45.842242572383995,1.4564826059113134,22,3
1,1073207,46.987257285206,45.43584313887523,45,1
1,1138745,1.2524370113251972,73.16514470521398,93,1
1,1138744,74.02214199610377,84.92015462790573,37,2
1,1007652,13.16081880722888,54.14180060598005,11,1
1,1081404,51.356794270424885,2.314189282661927,91,1
1,1138749,15.112783810749923,25.40593543611648,17,1
1,1089598,39.745075517980936,10.051604353392117,97,33
1,1089568,12.960427860935953,3.0710722019712033,96,1
1,1105957,27.198957026893346,33.101223546484064,39,94
1,1024055,41.77488456514317,14.441034128604915,98,166
1,1015857,30.85976027747276,56.85902126846872,44,1
1,1081390,12.06948392254867,47.108745050310986,81,1
1,1089616,93.60582721823761,45.876288585423524,40,1
1,1024077,61.67996435859711,88.37922976808076,88,1
1,1130578,57.330716756651256,2.683050438340484,91,1
1,1081427,31.31322687787361,44.50354785848681,89,1
1,1024071,0.7139101653398754,65.53642883251075,60,1
1,1106009,31.277979977057168,94.1313819245681,47,1
1,1114207,12.809914714280367,92.22707894791662,66,1
1,1081412,59.55960830759636,66.63554173276792,35,1
1,1024085,59.928173490141056,14.228744573925455,71,1
1,1081418,94.65930290119698,15.39051919523763,76,16
1,1138765,60.12412250506331,44.49091679234145,13,1
1,1130609,81.26308383233905,78.030730002839,45,6
1,1081462,2.4483115787249154,63.815164182411486,39,1
1,1106038,77.49655739768957,83.82997128125919,9,1
1,1056891,96.35046810369855,3.5757759464200696,41,1
1,1065059,9.71263625502337,81.08267210033216,28,1
1,1015931,45.30025887400563,52.60320712722137,3,1
1,1130596,33.63662839260509,9.075182936635187,80,3
1,1130599,74.99909743355548,5.132977910776404,87,1
1,1056871,87.11334781269088,30.3137313569378,62,1
1,1138799,17.326424361594327,18.273032639144503,99,1
1,1048721,11.798353088832226,34.807913290362194,74,1
1,1065105,47.79931270997077,29.16413647303497,3,1
1,1122451,11.353220502121053,62.92717377976054,90,1
1,1065109,17.32320273086083,17.668065778488113,22,2
1,1073302,74.05746964004645,53.13961021223928,34,1
1,1097878,71.89309668087267,71.0511078044489,83,1
1,1089690,60.48510610453154,76.1768379899896,87,1
