1,1,72.31206036620134,90.4139777240515
1,2,92.95022894368157,94.22309724526549
1,3,82.75692273627737,20.409761868964104
1,4,91.62961966479706,10.41924607417901
1,5,85.54083537635955,63.50587944421897
1,6,56.2623359562407,80.1507935609077
1,7,14.868383135461038,34.60979607736918
1,8,17.257819519372518,55.95872174339392
1,9,13.353668887631576,20.375972064264836
1,10,77.57298763821424,19.52676610971562
1,11,82.84979521841183,19.248269301007014
1,12,55.81476868708247,33.881567879428566
1,13,31.101866550281144,56.46749345341192
1,14,42.38638918953026,76.94525245477992
1,15,96.27456306384687,71.63953011555651
1,16,22.253038040910088,58.08928931538747
1,17,80.78018782669446,66.87272958198683
1,18,8.688384827697027,73.23458546244007
1,19,51.39157348418173,70.01857388770675
1,20,89.53534100384961,84.77393699557418
1,21,54.60255657642058,40.250417994041165
1,22,66.23417022577365,81.95309417452088
1,23,70.6680460589434,1.1752919975939413
1,24,64.46442410996167,45.822227455301466
1,25,57.051922728761426,87.07400285928105
1,26,95.11513282942484,90.83665624643945
1,27,62.44822310114466,41.29236869981664
1,28,69.26083323022512,54.95138833931495
1,29,4.385602755359475,69.35691011584981
1,30,53.093858519975335,99.37608540344752
1,31,64.11892626751548,47.223491337498125
1,32,52.14926635718733,70.53906756856628
1,33,17.096739648868986,26.052406523207672
1,34,73.07612540703589,56.311551385993916
1,35,48.94114608491792,99.01015632602291
1,36,46.691413601290364,64.90893916484455
1,37,73.3936781418251,92.77719182721061
1,38,42.97737932370814,94.12332514874122
1,39,18.365747563296797,18.211810943273655
1,40,32.77553275514349,15.206229373483326
1,41,52.95042397403438,84.70802524512959
1,42,70.23663776540987,38.01099107240118
1,43,72.88567637990818,33.667061398636925
1,44,13.184412798408607,46.9586216271957
1,45,81.58501377620027,50.769291664012364
1,46,96.47878336682521,4.675001982120197
1,47,80.0347397507442,75.86845775518
1,48,45.67285801176711,63.31907643495399
1,49,14.834198325053682,5.89314996464757
1,50,38.97534362680612,38.52690488450663
1,51,27.089942981545278,67.44976088428699
1,52,58.28589081975481,14.42574697695802
1,53,77.36109339434536,89.5308652114583
1,54,94.03047003204773,76.97044135436627
1,55,23.05577114559041,53.81896035709004
1,56,81.45207853612999,43.837624602974564
1,57,86.98905505220996,90.53492994118064
1,58,71.7387532610236,48.9532598102159
1,59,58.547567488742835,21.4923525582135
1,60,95.49258792130786,25.11446499341884
1,61,72.1398256742697,46.31142915646068
1,62,66.38581763454357,90.02396223352783
1,63,10.777151497241022,16.478390556765454
1,64,85.62817523831069,51.6785098570168
1,65,82.968955836154,27.461107778422956
1,66,75.66027000985088,74.22631027178224
1,67,81.8890631232116,36.388499871464084
1,68,28.488889712507014,51.44465845393088
1,69,19.458350754190878,78.78514254685481
1,70,7.00336310231534,75.0410480909554
1,71,36.9047980171008,99.3098174702261
1,72,23.456755270252394,78.08488945422744
1,73,45.202001491774524,98.58185325837742
1,74,14.417846397713186,5.978319353610962
1,75,66.08005460088503,39.926600323500494
1,76,59.22199230864864,87.8081058156093
1,77,53.82121850224208,54.170353892693555
1,78,8.312426394637706,38.90587177393776
1,79,99.50382726650552,3.4954052967562155
1,80,78.5606961153275,99.31625295717971
1,81,57.84591824672457,45.569042704491956
1,82,77.71618451316434,27.706038252857535
1,83,74.53594638147581,20.039381087251694
1,84,9.824472923903205,16.40489379762622
1,85,33.07607936032301,40.40539859430322
1,86,81.78216225359526,24.857180431242643
1,87,31.824333449351094,67.06995906415878
1,88,53.757410061392804,34.530461059786354
1,89,66.0059300390363,11.178821100184432
1,90,57.69646871808326,4.217315358778051
1,91,93.79085296756479,64.51462599622205
1,92,85.59099891713,97.26564622664519
1,93,17.917475320517074,7.454694870420586
1,94,32.613239173372946,43.07617388286577
1,95,10.936838502781566,30.387422692113287
1,96,22.032790354920706,19.112368285984893
1,97,35.49354211690977,15.200612479951747
1,98,74.07707547259116,36.413804668624394
1,99,50.82794466158387,47.667215631805625
1,100,62.948224046399226,95.57015877249411
