1,1,71.60278307332118,76.51775365217284
1,2,60.44697221959839,73.96114460007094
1,3,91.52948393905525,81.37361963379229
1,4,61.85792980707237,22.943773107116183
1,5,53.32966205573939,17.291586122979886
1,6,35.851975128881755,19.489507278951834
1,7,33.83423052347248,29.005318290439885
1,8,65.38008728524875,11.567389713512743
1,9,68.40759477640631,4.826131562448522
1,10,34.335044000967684,51.037073414754175
1,11,34.43602695468291,23.919322115562423
1,12,28.76465924603815,66.61665968561617
1,13,65.91122657727449,49.95747821189009
1,14,12.916469881290304,24.126469373056803
1,15,9.739643680954924,97.83348721378563
1,16,91.28233410244462,89.14533775027907
1,17,44.24617418577724,4.538500998183914
1,18,49.32302611600683,55.3416465017197
1,19,8.750059745719962,39.205845329095965
1,20,14.47202958216528,32.05535209744815
1,21,10.552796385408014,14.030327777410134
1,22,76.22604386984531,99.80193008844233
1,23,37.40376489128353,14.508434419117133
1,24,65.71757908544193,38.029922613071896
1,25,77.17410915758951,54.82835459134181
1,26,91.737078377437,31.193632424920427
1,27,93.60271134744804,82.36167667170362
1,28,63.91426869475897,52.74833841477749
1,29,88.18564789568272,6.571069626152937
1,30,70.07396872629059,26.36546699952058
1,31,86.9463414971267,78.57812571482657
1,32,30.29242352529137,9.743709446402304
1,33,98.11684454249198,19.71862507838632
1,34,5.045094171154929,58.358218799558415
1,35,54.834500499813956,2.832381208923096
1,36,7.261393274557748,15.453004835735607
1,37,73.79081218244474,20.72113236840606
1,38,92.85226684186316,18.52952153379457
1,39,39.06955805543485,87.24597503142212
1,40,20.20573995138013,5.609430490360112
1,41,87.4907137796578,89.8644894560634
1,42,78.49302426854582,46.06365708341214
1,43,14.91014116596362,43.46703399123824
1,44,80.66085962024424,25.650222984189675
1,45,55.159581398073655,40.43526416487627
1,46,48.180238878472096,94.67856168443714
1,47,49.26544401764858,46.614611116256896
1,48,70.74973247754909,63.77058193582773
1,49,29.49196788139512,95.33888292592147
1,50,26.80196659663934,1.4852519554416466
1,51,50.60188344137152,65.16920603608068
1,52,61.14639507904851,87.54393445584455
1,53,20.654778036539778,62.0378432843804
1,54,22.239132474704604,4.866424145936266
1,55,52.35462825219083,24.704031410070204
1,56,46.516162840253436,83.42175191643277
1,57,23.771217889332487,92.39340419978257
1,58,62.03506253388858,25.957163506012336
1,59,54.365564106792675,69.10986400836023
1,60,50.21321774571984,26.005874899994975
1,61,0.5615126475299603,80.22504649210241
1,62,2.721551777572384,12.73004625408225
1,63,13.543878329595394,30.703461265467535
1,64,95.43508795391271,93.3594817301854
1,65,82.44819119735713,75.33850572166342
1,66,41.94090205245962,4.204624425932657
1,67,72.10012989624673,67.86702525399382
1,68,81.76155972494762,19.64051288557831
1,69,8.02311618500221,16.61494961832065
1,70,19.88360793413918,51.38686844819408
1,71,98.53432399398456,73.8043027997481
1,72,58.867792015392084,52.583368119376686
1,73,39.62822398290675,46.99903767836706
1,74,54.43351992619395,10.752417818236603
1,75,21.078597894062767,99.57768558185198
1,76,84.97843094601963,10.219834823156692
1,77,37.144927928288695,51.80992030570034
1,78,19.571272261573192,91.40074007910232
1,79,82.50297090649002,25.160710921769635
1,80,97.49292327865476,31.362539408425903
1,81,59.935857698222236,21.511216611902796
1,82,57.58027326434056,69.48730712047436
1,83,12.253055410030134,34.63198115142401
1,84,3.720906215662001,79.36036451127949
1,85,45.52310108813773,60.759854059563956
1,86,73.80485443204904,72.25722232194119
1,87,32.64864890543085,49.468341239092084
1,88,64.59538268344652,64.93186801311387
1,89,18.98781865840705,75.97447685964372
1,90,33.12551415143997,57.26184398189985
1,91,22.30319334401961,0.753645493547439
1,92,99.93405674250418,4.85258424032895
1,93,58.327249286319486,16.260165491013158
1,94,76.6338276282882,39.95201179858877
1,95,60.27868470644883,87.9764113835711
1,96,65.957371525191,91.89613829272395
1,97,5.305226894684756,79.7577652297184
1,98,19.371424031645866,70.3867250252852
1,99,1.828482358413852,86.6457482975757
1,100,91.95852585557583,12.434882648846447
