1,1,12.97680565619972,74.92105665606023
1,2,78.2822105209683,0.5180372508959308
1,3,33.18958853034633,33.521733602559145
1,4,84.4607168186017,65.17081618884477
1,5,88.25675936820993,99.96671340663401
1,6,43.64358552008436,36.28648012255692
1,7,30.718627403239786,75.37224149970237
1,8,53.97397415427769,31.69319596077195
1,9,40.393858111675996,3.768597115083827
1,10,72.52096709983928,56.34899069506717
1,11,34.56176545442949,37.40137846893741
1,12,67.81639008595567,9.878909469397668
1,13,30.61033714156266,26.091095407373068
1,14,69.91292542496105,83.62196486303763
1,15,5.485994251607041,31.22892535670654
1,16,58.74179339657862,34.046917119860886
1,17,62.1846701101925,77.72837272995952
1,18,6.017610705602983,71.84625792681823
1,19,81.35689366421268,46.17427117221896
1,20,81.08229604317798,80.9909621839455
1,21,83.73389186973569,1.7386007170567819
1,22,79.34332963065201,70.57454465041958
1,23,86.73542952305488,36.460101459044395
1,24,34.56387637843338,39.16346597776945
1,25,82.36039087861278,60.606039291998314
1,26,91.28470795005406,42.144403984025914
1,27,57.517585114290746,21.42357873987453
1,28,63.607502052288275,63.0536448056808
1,29,21.068971820836445,5.258374865620952
1,30,21.05882263337121,23.726365401402727
1,31,93.13578978446023,16.331607837869257
1,32,70.28705599926677,80.63194861752558
1,33,59.341096348899704,28.981802411821732
1,34,63.825097588202965,59.15712974711178
1,35,64.82566907012126,5.020895933319569
1,36,42.19842620306471,40.23391222141641
1,37,60.60919594111537,40.70927958784889
1,38,34.70554967763844,20.1093547873738
1,39,29.63135772874914,78.9678098590069
1,40,26.82601634297187,44.32204664971992
1,41,61.725269681253096,9.361017913889992
1,42,46.641741445177274,25.77174833615573
1,43,92.16485128250032,47.88650923532675
1,44,63.41989740018412,47.80741510557972
1,45,6.508005028503582,95.35609092005834
1,46,15.902224777866358,29.286817243549336
1,47,15.432557386442147,28.110616056044712
1,48,81.15458110442674,57.85106771252104
1,49,35.7965848251266,8.596662786068654
1,50,93.43858880287871,85.08869302224873
1,51,30.485902800224572,75.90917277571423
1,52,82.51817246253997,3.472869764801201
1,53,46.046233094555944,55.36317316219338
1,54,15.378181253249156,70.88544714565596
1,55,75.546429366085,30.155608982040537
1,56,45.39062590175813,75.62979584752505
1,57,95.84846000229139,23.183324628751333
1,58,80.24105740376511,31.495388238073385
1,59,74.07672875223633,43.38832786917215
1,60,88.83713781098488,54.413107156530785
1,61,35.12902458354908,12.784047637683049
1,62,74.54183816359658,75.93468095130407
1,63,18.175914832969564,50.70826471262551
1,64,50.15364927922704,82.0844358620933
1,65,60.90596804318125,70.96291443586028
1,66,75.79285599016737,55.45223692938417
1,67,81.13841105550523,14.287643468977606
1,68,17.668902263622467,12.260027580230348
1,69,82.14691359566419,32.21294431055108
1,70,2.2512311695632725,15.51243728743148
1,71,64.47434317067379,37.487833295653736
1,72,93.21296053012723,36.60170951259807
1,73,75.2567364489106,87.62541001794501
1,74,33.49925228312449,18.083014358331063
1,75,34.894242691755764,56.738676529875484
1,76,11.369057518771319,30.804143261943086
1,77,13.460398775914918,33.191960710735394
1,78,6.88583517242316,62.02575489852187
1,79,67.2564115368536,81.16908692454749
1,80,52.23128192534296,10.653288219729006
1,81,54.75605352877054,12.84696369829489
1,82,39.321819347122165,29.968300318871776
1,83,68.04496065499967,17.313707374426144
1,84,73.55053679142229,15.297209662187983
1,85,95.44544491206983,95.18813466248295
1,86,31.103815875424303,95.40596162975682
1,87,69.81512561010771,8.329193371275334
1,88,35.80723510766496,62.87098145864897
1,89,21.176409734825807,4.097624950311129
1,90,68.18995617526369,78.0392640637495
1,91,67.99140515244808,65.95665652112233
1,92,28.50599096787205,25.38677828991276
1,93,31.199508377454034,95.20490110920045
1,94,86.66007922123188,46.484771956137024
1,95,99.50195180813054,34.113903873330955
1,96,71.76557334579171,36.2619754589367
1,97,16.89610283336398,38.38755589005618
1,98,99.56805517806829,79.92078536032925
1,99,40.74637705562181,28.780045944195322
1,100,98.82221606596016,74.74297463574887
