1,1,20.192949914761094,77.0173381465744
1,2,95.93552861001835,0.6674408086385086
1,3,24.99800328517817,46.81264843662112
1,4,29.915015691970748,76.47920514131037
1,5,30.880239998070046,96.85788965564814
1,6,7.139701561007239,23.908784658502658
1,7,37.61347843922431,25.615695896448166
1,8,56.0016324121678,87.63788955993455
1,9,82.22936673918963,48.15160333018144
1,10,43.611155333409826,63.42131990306633
1,11,19.70560121213296,24.550306642839594
1,12,24.995103212190507,13.159561905887518
1,13,4.1606419175883484,0.5227973959680554
1,14,5.566792046265356,21.808312660845708
1,15,45.22681546395296,55.39689086404498
1,16,57.630510658926994,87.01857399877036
1,17,73.73219972096454,91.25582167590774
1,18,77.56567839101838,69.62502458139393
1,19,99.14917063151867,54.4617338347583
1,20,74.79049538549921,75.91315039175826
1,21,26.58701891201064,4.568999228371506
1,22,45.86163796975939,2.5104546272133432
1,23,87.98521818014258,49.6932429589848
1,24,5.846217106483886,17.9429409141198
1,25,52.42523141726772,94.99775450797324
1,26,16.66511688459894,23.18546535756818
1,27,43.04044516967054,93.33400678666153
1,28,81.63828469131636,6.681135136209948
1,29,87.90335506644176,20.642007997674373
1,30,6.826315156881224,82.74156658869462
1,31,16.046289939252656,79.06297208066768
1,32,36.06694431511565,58.512218747898004
1,33,47.40063275895907,40.326580526562005
1,34,56.41609009264174,42.81610597168321
1,35,11.078905401396156,70.56708902644395
1,36,71.59250115428915,96.07190019039612
1,37,2.377189813691316,44.718846301797655
1,38,91.66785371066923,18.212232292708762
1,39,57.774308837730636,68.40715165767051
1,40,9.029713964837327,90.21471675528558
1,41,73.52224746097156,48.37166494440921
1,42,68.50525376629048,36.458823066586866
1,43,43.20608752422983,15.634411893873
1,44,98.98199817213623,12.154229880041822
1,45,54.026704600310616,48.899151943276046
1,46,2.1435720088347376,77.40266995949044
1,47,25.262941139006045,96.56166823611832
1,48,81.64767043065477,14.795971552767885
1,49,16.85780760931396,68.9150667325018
1,50,73.17369036090844,11.105374412109336
1,51,71.73630460273706,81.02246344742095
1,52,45.53430744273309,49.320267260454685
1,53,26.97452737454388,79.87199347863574
1,54,82.12889491527272,30.905784061724727
1,55,58.14495820043268,67.2653662984574
1,56,38.168040647348164,16.415417979568126
1,57,47.12360211945966,22.759186151463563
1,58,26.819575039193268,61.53605720164303
1,59,13.2253528478795,29.72172254130173
1,60,78.06052083375707,80.93808389291702
1,61,21.74126840774342,74.6988900822626
1,62,87.43044585284503,21.409351963609268
1,63,53.40766962463361,76.93579987528388
1,64,65.48394611412427,63.201083090657484
1,65,92.01042553805429,56.66318445262729
1,66,17.65342371548211,95.15022686950478
1,67,51.195387440146355,39.98559428160365
1,68,66.60617911470058,99.93729555767098
1,69,54.84114212088159,74.96945818372203
1,70,53.10186465455003,81.08292043656265
1,71,32.59577064454604,13.476003987454199
1,72,77.48215801232885,76.06460267145775
1,73,45.16577405683526,92.69233483512008
1,74,11.664178627725242,84.33539633002663
1,75,86.49261334399226,21.087552867180893
1,76,88.37079640653577,51.5139079977694
1,77,70.65856509792009,22.894457858566575
1,78,32.53586781443233,86.64028070267294
1,79,59.913816632126235,93.874162359023
1,80,36.93559444203007,13.787131955946364
1,81,37.26289686711325,49.85642770450235
1,82,51.05208044899303,31.386644254098396
1,83,13.842762347518766,1.9514280521163108
1,84,85.48001887595532,60.842306258503356
1,85,15.00125461470294,82.07364272739652
1,86,5.740981187665383,91.99989467355643
1,87,64.16058665729238,13.519209013993983
1,88,93.65770343034447,19.11762712663274
1,89,28.457871575009854,40.935084307969824
1,90,74.3191325194967,49.727950034545074
1,91,78.91889936183719,52.780758196026234
1,92,15.9986792692011,14.859481772702987
1,93,74.48123212605168,1.53779613078584
1,94,46.93079632647028,17.564744101306918
1,95,87.94042812494722,76.6051526276672
1,96,92.7118829668778,58.35031611542411
1,97,92.71546446404781,23.223695745827055
1,98,97.95229288021412,25.63842510228065
1,99,45.035762826775105,52.200901603552374
1,100,64.67710274105899,33.39086862462708
