1,1,20.67946026180071,87.74468592996362
1,2,50.79854830569067,19.359243804561476
1,3,79.89731472111127,17.886725536244953
1,4,92.6427423925999,39.892654136856805
1,5,11.034384426973542,6.605662488726161
1,6,70.52092451976056,40.91662106753067
1,7,87.29481509742769,0.5107454617463647
1,8,0.5452626675110595,79.72307059971912
1,9,86.44220340500199,24.011681567092403
1,10,39.01745323730725,72.27759233016742
1,11,71.30333035858767,21.685023998424146
1,12,66.46653045407606,42.65901494836072
1,13,56.851708192560835,68.96503369282907
1,14,83.84657412179037,40.00798463112177
1,15,72.48801355971939,64.00517046237746
1,16,89.62096945469354,12.097271027113187
1,17,70.83592919792835,41.589254183177836
1,18,65.39806122260222,53.821191830906855
1,19,73.93175755352522,60.20050804916779
1,20,91.42848390974689,93.03114524784291
1,21,72.92354343866906,17.53457770052863
1,22,14.304252998390654,98.97325670629039
1,23,43.644364831228074,76.02366544567032
1,24,62.62473577220398,91.52919039024773
1,25,71.52996683035454,35.18286408201835
1,26,90.38125932116394,30.185857786748905
1,27,91.15486942230592,21.05093694290555
1,28,88.43687646292136,39.546438339937374
1,29,7.382579908452202,53.135628952684435
1,30,44.02584452431179,32.06873732625958
1,31,55.139543487211405,35.16420309885613
1,32,58.45733501789496,1.7198079791075904
1,33,1.2775713671958955,73.48031726481975
1,34,53.20197787248841,65.80427156213362
1,35,54.91062817259748,98.34209245709651
1,36,6.2121519991023995,37.46177791173112
1,37,45.12523226053538,1.1692931648413452
1,38,58.27448875610839,90.6357421227542
1,39,22.188568679517008,19.75483961469875
1,40,19.96257639701652,99.27246654461477
1,41,83.98491457002321,17.115690043670607
1,42,67.11267914906355,96.9620182594519
1,43,80.76599799365276,21.471095977384536
1,44,53.19574041666619,7.403575248544481
1,45,57.49555524436055,13.017128989365624
1,46,75.27800034917621,57.66441464543384
1,47,77.78862797458439,97.42612336495806
1,48,11.264610049872804,42.28596052070074
1,49,84.66943201453309,68.13702665750306
1,50,33.075803760143785,42.42812249795731
1,51,61.7107393447342,92.31512547771693
1,52,3.6540737067805695,32.34811711729086
1,53,94.68291429964071,50.676590415423874
1,54,94.99255231794702,77.27107017854814
1,55,6.927538830804414,56.45238572516281
1,56,55.187158344891515,83.76750014188869
1,57,13.191490243826088,93.82709270030392
1,58,70.89531744854027,24.791764526132788
1,59,97.14680419928786,10.792416857275
1,60,34.31512794384274,27.00869408744796
1,61,18.316603261943698,26.071432012950744
1,62,25.463251476421966,90.78946877468445
1,63,65.3499024229734,96.02885850463716
1,64,73.76404506348806,56.31586979189972
1,65,48.69791674917414,54.08838790722754
1,66,27.364695935135032,95.23673847253279
1,67,10.066179055245861,39.63261870350435
1,68,85.9632288823983,46.28759594555891
1,69,81.43758277871346,16.751582847260394
1,70,63.985958402709954,75.41877238366575
1,71,29.032845418781573,50.27421653239451
1,72,57.04535862415189,80.06400868180796
1,73,74.00523858463609,38.40161082553833
1,74,42.9394751776647,17.29759321322515
1,75,98.43020989739546,24.446851164767182
1,76,33.875803610398826,0.5703836637595106
1,77,24.21559352984116,55.91303629400763
1,78,40.34303945807508,2.481429256786438
1,79,91.32181679589893,86.63345222494102
1,80,71.98540727751825,92.55007597765292
1,81,2.0123700918038168,99.7000003868594
1,82,36.80004073555484,88.46855690636232
1,83,88.39391545300145,89.77079071703069
1,84,30.103217934221725,21.16523749055522
1,85,65.5289949216982,26.36877991291352
1,86,47.48554070979289,53.050749939272826
1,87,20.423901923736455,10.473353134141183
1,88,59.64335946834063,79.1347081933165
1,89,54.02836343685787,39.845182327628216
1,90,1.094117118706428,9.589146959954387
1,91,52.053943791863034,49.97860255591582
1,92,0.08783377131215131,1.0300927900554702
1,93,76.54167526271726,57.729669633472284
1,94,18.100596452504693,15.106912541884753
1,95,96.26983699104066,54.37969684181338
1,96,89.31037395366343,33.38605745565538
1,97,74.52061556622336,33.27573982474855
1,98,46.71019525066108,3.1328994988881753
1,99,64.31989069995603,12.19542677014418
1,100,54.96718802721075,64.65823118528866
