1,1,53.34346638748806,88.52165102048262
1,2,8.688930022975672,4.65222985163577
1,3,2.5218609954537174,31.22648432624844
1,4,35.62056156311074,90.28065951576754
1,5,92.40403682374001,7.104954242861384
1,6,64.98542684669022,55.93621048980369
1,7,33.924550903217124,77.84596215566724
1,8,58.08880116243156,29.999940064734375
1,9,97.50922960308958,25.32268654922464
1,10,2.9040051016936963,10.604184788503424
1,11,65.27931032528002,55.15271386525321
1,12,14.753239302870425,74.5364527035136
1,13,42.25279338614945,22.70732985570284
1,14,82.42383420618332,82.92414690098147
1,15,82.10161241584308,92.7139492764245
1,16,28.593799090430693,53.87450161935321
1,17,39.55329774615035,39.92405674666456
1,18,61.47195314697468,62.75901421536935
1,19,30.753328447178617,39.368380127835636
1,20,60.174849982008304,53.669476987656914
1,21,46.828851272250624,94.93163232710563
1,22,2.6191650828893853,87.45941382323514
1,23,0.4158087526574872,38.29482174303859
1,24,49.54608481967311,68.96776654478276
1,25,47.189011504169365,97.83583521522152
1,26,43.9657700593973,97.48678693811733
1,27,22.927917260202346,0.5967300373458606
1,28,72.90993013458643,41.18485238629691
1,29,14.86772212049815,14.016737042191242
1,30,64.62403134722805,94.43754640967902
1,31,45.1442391208993,34.96530582565549
1,32,60.484381913282036,82.30587253420948
1,33,44.294499782919935,81.72410407158382
1,34,52.50412617217847,16.70220917319941
1,35,41.56068278191849,17.29592466985218
1,36,30.878681765203808,36.54501568975223
1,37,86.76630037699823,48.31415109005649
1,38,23.465261257537307,13.800530274074863
1,39,45.819615382611815,32.02754533689184
1,40,82.04966105806677,18.820410979211566
1,41,78.49699646102988,78.47514954845374
1,42,29.426453964281528,97.9656993722723
1,43,96.6949394932088,88.08331210098767
1,44,70.48795934628443,98.25019860986036
1,45,65.65893277996283,60.146202679512776
1,46,81.55225488494467,15.066285360040943
1,47,97.04418461738759,4.60038702545118
1,48,32.90609064872978,63.65339078206399
1,49,99.96982279117891,84.02319653661563
1,50,56.68262219722352,42.20852128003245
1,51,32.28799253982434,19.702266353470588
1,52,62.46716999254816,8.282019281352293
1,53,2.2798810388620194,69.72681925114672
1,54,42.17079433506898,76.2896783831834
1,55,50.561119673422795,15.246120005800169
1,56,22.513555403457797,59.044283423823465
1,57,22.547045628195217,39.11186055176788
1,58,78.35802288484186,60.643432715901405
1,59,52.90944390420969,31.924810760662893
1,60,60.25162447996356,74.19773265930692
1,61,66.09534325077306,47.412176752721344
1,62,18.83456848268289,91.38764016013022
1,63,60.69897378220417,77.70813318783917
1,64,52.34345786900757,4.462266596979358
1,65,25.529147520220153,37.401470909087585
1,66,39.278516539216156,18.87071407753318
1,67,8.73864473609508,49.71162295928166
1,68,26.082260252822454,61.81494320373948
1,69,24.075527327136204,88.52183682766982
1,70,17.0986252840832,95.55174436583967
1,71,8.80828404526114,69.49406917291302
1,72,58.83274384540057,98.57176701093174
1,73,95.80098197895855,11.483453820691558
1,74,89.40140977665521,72.28453128399627
1,75,24.85598739501288,61.70859836676834
1,76,93.03014114902294,51.411779955009585
1,77,5.146438823828281,63.48578734330387
1,78,44.455717529834104,16.575196699759232
1,79,89.70231004872751,86.40312477964885
1,80,39.35928615385631,67.4408239730538
1,81,82.93497290841603,50.94398827415601
1,82,77.69223125334905,51.91251938936381
1,83,88.42135130168283,70.30469012501412
1,84,12.15495248616083,23.176755850380736
1,85,32.41792698607446,51.10838045784989
1,86,69.69028937251694,52.260858549763746
1,87,30.992865444310404,75.15683350271179
1,88,41.68777113479229,16.56584978615353
1,89,18.481174893052465,17.521372714313642
1,90,99.4226881024522,3.1249715743517648
1,91,88.20869052262157,66.99273773894552
1,92,87.14166098799151,70.1517849026938
1,93,94.58859916436589,8.804928970278025
1,94,64.65291115537296,58.978945915928946
1,95,53.96859913463332,90.5011487097133
1,96,82.75020225547513,9.590900352291998
1,97,94.52796442174653,51.93559025316634
1,98,15.062425359954378,36.9893593850951
1,99,42.65245286752659,69.40744874051414
1,100,40.941770683281675,65.81282308940942
