1,1,71.30551872334644,56.116316782404205
1,2,3.620996563467105,9.10205397820345
1,3,53.21529326869886,52.164496924647494
1,4,3.9037603578076396,78.40051432499847
1,5,44.99046779641197,48.33748452158934
1,6,22.18445872528998,42.66258036501975
1,7,47.26200148699221,42.22549945293493
1,8,79.34629006058881,85.91708149161205
1,9,36.938180360602125,70.88526638566664
1,10,68.16803642793953,26.814445487937
1,11,50.45172574072706,31.418864196886087
1,12,42.64479156195821,24.589235701988056
1,13,33.08525879085125,60.75672875049087
1,14,74.02203468270899,88.79377218327382
1,15,95.70655054910868,34.01039815637725
1,16,22.963752399774716,8.570152558596133
1,17,38.39462433593908,18.345112157890508
1,18,81.61928501339024,72.34582533394476
1,19,80.97054633942116,78.71277844968337
1,20,21.225399585962236,12.542579232813644
1,21,65.5431499080575,44.12670728675393
1,22,55.37709578306785,93.71775614412286
1,23,73.58897807746621,9.722561439036737
1,24,12.611400531032203,68.11101751304527
1,25,32.1980304050962,37.56208226531237
1,26,32.39357222950778,2.599342344123856
1,27,82.88668521998945,94.78448613559937
1,28,4.259007737280129,15.339863999302993
1,29,67.84723806179473,22.777576009193744
1,30,39.36635830537064,94.62419658037132
1,31,40.8462396445298,33.10368533235908
1,32,99.19291509587127,89.2065766645371
1,33,19.984565158193202,6.155157278776391
1,34,98.20596542324654,86.63843221167531
1,35,19.796258168381865,40.356828720350826
1,36,63.14733730937958,53.50136171145036
1,37,96.31826348293995,46.66718581045567
1,38,87.91093502727946,77.30385121132561
1,39,99.5386742737647,26.413212090171744
1,40,57.68358306674715,34.85961134786897
1,41,68.09757492807083,60.60543365275871
1,42,52.728730244942945,45.693996465005384
1,43,96.79834458342097,97.78417919358297
1,44,36.55222792775942,68.24988511167149
1,45,63.36080067741913,41.8395507580861
1,46,19.251656055351663,70.4496463941797
1,47,62.9753706049577,77.4113224007622
1,48,81.18593021049811,93.5125895984966
1,49,80.71076875666637,4.811073399161192
1,50,15.656251734852479,81.08264936078648
1,51,10.545049284756002,21.976437670379156
1,52,94.52332601036834,47.824926360149654
1,53,74.11854450107155,97.19006321295427
1,54,57.91034029727559,26.553602926130026
1,55,92.71773054196865,47.142584283902465
1,56,13.053912278723455,2.4892099450999905
1,57,0.7168808463565157,75.35856607312016
1,58,36.18496719868817,83.51260979891377
1,59,85.43691926251685,14.335474931267756
1,60,47.60383136168736,58.32519406515071
1,61,75.7424687800136,24.793019033184237
1,62,58.87267887010208,4.069296729465465
1,63,99.1878609469068,12.458525559435007
1,64,13.455586303303491,68.1876801947844
1,65,62.6380081043628,58.91541553029265
1,66,93.85106666030832,48.11993200230111
1,67,65.88653609804376,26.347310271805913
1,68,33.32580689662805,67.25865483482495
1,69,62.99887921010209,39.263769424640095
1,70,67.71553281078842,80.73085152555436
1,71,23.408081022463577,50.77843327092666
1,72,95.46837855714716,59.50832388719145
1,73,29.33078975675342,58.93605884276235
1,74,56.03755829029045,13.962223407512164
1,75,37.64112559991558,56.04270838357605
1,76,4.252442456129469,73.98010155259863
1,77,4.686745556865901,45.037937900138616
1,78,71.8021182250757,94.0279278814904
1,79,31.528820493869738,13.223388265036295
1,80,78.97490297930192,51.19596092943065
1,81,38.5821669374196,99.69497521625613
1,82,4.375090502916345,99.46098800629736
1,83,5.937258712838811,59.51305902094478
1,84,36.07596197211682,63.43301232099285
1,85,61.88168356121039,49.258341136693474
1,86,65.78969322996309,81.36929310169981
1,87,78.41169448355592,69.00259151926224
1,88,43.17779903953437,40.19808902603281
1,89,25.942973883165877,13.975120123692719
1,90,14.014770365527529,70.96735153533498
1,91,88.28853708833716,98.98790301622752
1,92,13.412069448814323,63.95688516009949
1,93,93.26328344675701,21.691873606658273
1,94,56.89216943595446,26.379363926743714
1,95,65.8058332467307,49.06286409369483
1,96,77.66378483142121,17.55369945129519
1,97,85.83290681271929,46.56508075410031
1,98,92.62321968083978,46.43188575944362
1,99,93.5492632792952,26.05202249681311
1,100,0.5419331419169171,87.23893932841617
